Shape: (8, 8, 8, 8)
(np.int64(7), np.int64(1), np.int64(2), np.int64(6)): (-0.059833348554652575+4.090023539840701e-18j)
(np.int64(7), np.int64(1), np.int64(3), np.int64(5)): (-0.029161405925284704+3.038401392508498e-18j)
(np.int64(7), np.int64(1), np.int64(4), np.int64(4)): (-0.023501069944727816+2.844330389232837e-18j)
(np.int64(7), np.int64(1), np.int64(5), np.int64(3)): (-0.029161405925284694+3.0384013925084996e-18j)
(np.int64(7), np.int64(1), np.int64(6), np.int64(2)): (-0.059833348554652555+4.090023539840704e-18j)
(np.int64(7), np.int64(1), np.int64(7), np.int64(1)): (-4.336808689942018e-19-7.926020520681775e-19j)
(np.int64(7), np.int64(2), np.int64(2), np.int64(7)): (0.005873803214612152-2.2354369652779704e-18j)
(np.int64(7), np.int64(2), np.int64(3), np.int64(6)): (-0.0006901457279239465+1.0179556872741786e-17j)
(np.int64(7), np.int64(2), np.int64(4), np.int64(5)): (0.006587620152724141+7.343893464595874e-18j)
(np.int64(7), np.int64(2), np.int64(5), np.int64(4)): (0.006587620152724141+7.343893464595868e-18j)
(np.int64(7), np.int64(2), np.int64(6), np.int64(3)): (-0.0006901457279239742+1.0179556872741786e-17j)
(np.int64(7), np.int64(2), np.int64(7), np.int64(2)): (0.005873803214612152-2.2354369652779704e-18j)
(np.int64(7), np.int64(3), np.int64(1), np.int64(1)): (0.08934524412070693+6.050779607071607e-18j)
(np.int64(7), np.int64(3), np.int64(3), np.int64(7)): (0.0140106727864989-4.237216986843212e-18j)
(np.int64(7), np.int64(3), np.int64(4), np.int64(6)): (0.03960635647284025+1.9293834846963457e-17j)
(np.int64(7), np.int64(3), np.int64(5), np.int64(5)): (0.036261003495361946+1.5022798474960244e-17j)
(np.int64(7), np.int64(3), np.int64(6), np.int64(4)): (0.039606356472840276+1.9293834846963445e-17j)
(np.int64(7), np.int64(3), np.int64(7), np.int64(3)): (0.0140106727864989-4.237216986843212e-18j)
(np.int64(7), np.int64(4), np.int64(1), np.int64(2)): (0.1332975822722683+2.789900773469515e-17j)
(np.int64(7), np.int64(4), np.int64(2), np.int64(1)): (0.13329758227226837+2.789900773469514e-17j)
(np.int64(7), np.int64(4), np.int64(4), np.int64(7)): (0.03125-8.478004742487557e-18j)
(np.int64(7), np.int64(4), np.int64(5), np.int64(6)): (0.07855461156373336+3.656016001490834e-17j)
(np.int64(7), np.int64(4), np.int64(6), np.int64(5)): (0.07855461156373325+3.656016001490834e-17j)
(np.int64(7), np.int64(4), np.int64(7), np.int64(4)): (0.03125-8.478004742487557e-18j)
(np.int64(7), np.int64(5), np.int64(1), np.int64(3)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(7), np.int64(5), np.int64(2), np.int64(2)): (-0.31330341390454713-1.1750613865950022e-16j)
(np.int64(7), np.int64(5), np.int64(3), np.int64(1)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(7), np.int64(5), np.int64(5), np.int64(7)): (0.08166018530477322-2.0869289172216752e-17j)
(np.int64(7), np.int64(5), np.int64(6), np.int64(6)): (0.11108048862095515+9.049989101651952e-17j)
(np.int64(7), np.int64(5), np.int64(7), np.int64(5)): (0.08166018530477322-2.0869289172216752e-17j)
(np.int64(7), np.int64(6), np.int64(1), np.int64(4)): (-0.058972137584598384-3.651131864409248e-17j)
(np.int64(7), np.int64(6), np.int64(2), np.int64(3)): (-0.03953449507867497-2.5851070256038065e-17j)
(np.int64(7), np.int64(6), np.int64(3), np.int64(2)): (-0.039534495078674965-2.585107025603806e-17j)
(np.int64(7), np.int64(6), np.int64(4), np.int64(1)): (-0.05897213758459841-3.651131864409248e-17j)
(np.int64(7), np.int64(6), np.int64(6), np.int64(7)): (0.3325145444337038-8.247112895019402e-17j)
(np.int64(7), np.int64(6), np.int64(7), np.int64(6)): (0.3325145444337038-8.247112895019402e-17j)
(np.int64(7), np.int64(7), np.int64(1), np.int64(5)): (0.015766807786007087-1.8507950051033634e-17j)
(np.int64(7), np.int64(7), np.int64(2), np.int64(4)): (0.007263545222224936-1.420960127911296e-17j)
(np.int64(7), np.int64(7), np.int64(3), np.int64(3)): (0.0052436914024665895-1.3334708567379593e-17j)
(np.int64(7), np.int64(7), np.int64(4), np.int64(2)): (0.00726354522222495-1.420960127911296e-17j)
(np.int64(7), np.int64(7), np.int64(5), np.int64(1)): (0.0157668077860071-1.8507950051033634e-17j)
(np.int64(7), np.int64(7), np.int64(7), np.int64(7)): (-0.47595043904213946+1.1639145572960926e-16j)
