Shape: (8, 8, 8, 8)
(np.int64(7), np.int64(1), np.int64(3), np.int64(5)): (-0.07325790598986243+3.038401392508498e-18j)
(np.int64(7), np.int64(1), np.int64(4), np.int64(4)): (-0.06534529224319764+2.844330389232837e-18j)
(np.int64(7), np.int64(1), np.int64(5), np.int64(3)): (-0.07325790598986241+3.0384013925084996e-18j)
(np.int64(7), np.int64(1), np.int64(6), np.int64(2)): (-0.11613437758442892+4.090023539840704e-18j)
(np.int64(7), np.int64(1), np.int64(7), np.int64(1)): (-4.336808689942018e-19-7.926020520681775e-19j)
(np.int64(7), np.int64(2), np.int64(2), np.int64(7)): (0.005873803214612152-2.2354369652779704e-18j)
(np.int64(7), np.int64(2), np.int64(3), np.int64(6)): (-0.10556988897495148+1.0179556872741786e-17j)
(np.int64(7), np.int64(2), np.int64(4), np.int64(5)): (-0.0743389646454028+7.343893464595874e-18j)
(np.int64(7), np.int64(2), np.int64(5), np.int64(4)): (-0.0743389646454028+7.343893464595868e-18j)
(np.int64(7), np.int64(2), np.int64(6), np.int64(3)): (-0.10556988897495148+1.0179556872741786e-17j)
(np.int64(7), np.int64(2), np.int64(7), np.int64(2)): (0.005873803214612152-2.2354369652779704e-18j)
(np.int64(7), np.int64(3), np.int64(1), np.int64(1)): (0.032584736091081194-9.003778405742715e-19j)
(np.int64(7), np.int64(3), np.int64(3), np.int64(7)): (0.0140106727864989-4.237216986843212e-18j)
(np.int64(7), np.int64(3), np.int64(4), np.int64(6)): (-0.1289145325070804+1.9293834846963457e-17j)
(np.int64(7), np.int64(3), np.int64(5), np.int64(5)): (-0.10077098479694752+1.5022798474960244e-17j)
(np.int64(7), np.int64(3), np.int64(6), np.int64(4)): (-0.1289145325070804+1.9293834846963445e-17j)
(np.int64(7), np.int64(3), np.int64(7), np.int64(3)): (0.0140106727864989-4.237216986843212e-18j)
(np.int64(7), np.int64(4), np.int64(1), np.int64(2)): (-0.015024773045885995+9.734757966457733e-18j)
(np.int64(7), np.int64(4), np.int64(2), np.int64(1)): (-0.015024773045885932+9.73475796645773e-18j)
(np.int64(7), np.int64(4), np.int64(4), np.int64(7)): (0.03125-8.478004742487557e-18j)
(np.int64(7), np.int64(4), np.int64(5), np.int64(6)): (-0.19329080415476152+3.656016001490834e-17j)
(np.int64(7), np.int64(4), np.int64(6), np.int64(5)): (-0.19329080415476152+3.656016001490834e-17j)
(np.int64(7), np.int64(4), np.int64(7), np.int64(4)): (0.03125-8.478004742487557e-18j)
(np.int64(7), np.int64(5), np.int64(1), np.int64(3)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(7), np.int64(5), np.int64(2), np.int64(2)): (0.21396266124525473-5.293466753638096e-17j)
(np.int64(7), np.int64(5), np.int64(3), np.int64(1)): (0.03382475625913732-3.888015175127745e-18j)
(np.int64(7), np.int64(5), np.int64(5), np.int64(7)): (0.08166018530477322-2.0869289172216752e-17j)
(np.int64(7), np.int64(5), np.int64(6), np.int64(6)): (-0.41618558652884585+9.049989101651952e-17j)
(np.int64(7), np.int64(5), np.int64(7), np.int64(5)): (0.08166018530477322-2.0869289172216752e-17j)
(np.int64(7), np.int64(6), np.int64(1), np.int64(4)): (0.08935021773355609-1.8347068875855053e-17j)
(np.int64(7), np.int64(6), np.int64(2), np.int64(3)): (0.06534524816835263-1.3007006069751208e-17j)
(np.int64(7), np.int64(6), np.int64(3), np.int64(2)): (0.06534524816835265-1.3007006069751206e-17j)
(np.int64(7), np.int64(6), np.int64(4), np.int64(1)): (0.08935021773355606-1.8347068875855053e-17j)
(np.int64(7), np.int64(6), np.int64(6), np.int64(7)): (0.3325145444337038-8.247112895019402e-17j)
(np.int64(7), np.int64(6), np.int64(7), np.int64(6)): (0.3325145444337038-8.247112895019402e-17j)
(np.int64(7), np.int64(7), np.int64(1), np.int64(5)): (0.07252731581563286-1.1556792603387751e-17j)
(np.int64(7), np.int64(7), np.int64(2), np.int64(4)): (0.05339370420985197-8.560286124277362e-18j)
(np.int64(7), np.int64(7), np.int64(3), np.int64(3)): (0.04934019146704431-7.934444801610974e-18j)
(np.int64(7), np.int64(7), np.int64(4), np.int64(2)): (0.053393704209851976-8.560286124277364e-18j)
(np.int64(7), np.int64(7), np.int64(5), np.int64(1)): (0.07252731581563286-1.1556792603387751e-17j)
(np.int64(7), np.int64(7), np.int64(7), np.int64(7)): (-0.47595043904213946+1.1639145572960926e-16j)
